,train_id,route,arrival_time,passenger_id,date
57386,t08,C,23:35,p514422,2022-11-18
42827,t09,A,08:47,p143226,2022-11-19
56967,t03,C,20:07,p731446,2022-11-18
14340,t07,E,09:12,p517139,2022-11-23
42402,t09,A,06:37,p527584,2022-11-19
17575,t10,A,09:52,p749204,2022-11-22
17643,t10,A,09:52,p469198,2022-11-22
36134,t10,A,22:51,p569003,2022-11-20
49355,t04,D,14:44,p158840,2022-11-19
31028,t02,E,11:01,p437499,2022-11-21
49047,t01,D,06:56,p705095,2022-11-19
43189,t10,A,09:52,p372834,2022-11-19
17909,t09,A,13:06,p854382,2022-11-22
38833,t08,C,23:35,p809035,2022-11-20
41130,t02,E,14:38,p539190,2022-11-20
2844,t09,A,19:36,p480840,2022-11-24
46690,t05,B,11:05,p720182,2022-11-19
45868,t09,A,19:36,p461013,2022-11-19
35087,t10,A,16:21,p397937,2022-11-20
25418,t09,A,08:47,p211246,2022-11-21
5582,t04,D,14:44,p621786,2022-11-24
15135,t02,E,18:16,p604724,2022-11-23
46377,t10,A,22:51,p402969,2022-11-19
42101,t10,A,05:32,p176232,2022-11-19
38717,t08,C,23:35,p798766,2022-11-20
42980,t10,A,09:52,p158936,2022-11-19
8238,t09,A,06:37,p968485,2022-11-23
20257,t03,C,06:15,p496864,2022-11-22
38652,t08,C,23:35,p307127,2022-11-20
22814,t07,E,09:12,p876506,2022-11-22
18272,t09,A,17:26,p333271,2022-11-22
56215,t08,C,09:43,p335140,2022-11-18
37888,t03,C,06:15,p518499,2022-11-20
16371,t10,A,07:42,p799198,2022-11-22
39021,t01,D,06:56,p836894,2022-11-20
42282,t09,A,06:37,p440350,2022-11-19
34188,t09,A,13:06,p325706,2022-11-20
21045,t03,C,20:07,p296147,2022-11-22
40045,t02,E,07:23,p395339,2022-11-20
15927,t07,E,20:04,p394795,2022-11-23
32966,t10,A,07:42,p347024,2022-11-20
26773,t10,A,18:31,p104152,2022-11-21
8507,t10,A,07:42,p463671,2022-11-23
11934,t05,B,11:05,p238473,2022-11-23
25491,t10,A,09:52,p389045,2022-11-21
56700,t03,C,13:11,p482206,2022-11-18
53329,t10,A,09:52,p865183,2022-11-18
31008,t02,E,11:01,p488487,2022-11-21
26517,t10,A,18:31,p323341,2022-11-21
37760,t03,C,06:15,p999320,2022-11-20
52702,t10,A,07:42,p345567,2022-11-18
1957,t09,A,15:16,p408182,2022-11-24
51602,t02,E,18:16,p722206,2022-11-19
37570,t03,C,06:15,p270826,2022-11-20
18091,t10,A,16:21,p817895,2022-11-22
2295,t10,A,18:31,p531420,2022-11-24
660,t10,A,07:42,p550658,2022-11-24
41365,t07,E,16:27,p918387,2022-11-20
6308,t07,E,09:12,p376670,2022-11-24
20874,t03,C,13:11,p450845,2022-11-22
30716,t07,E,09:12,p296780,2022-11-21
41526,t02,E,18:16,p805416,2022-11-20
56307,t08,C,09:43,p219060,2022-11-18
58026,t02,E,07:23,p958484,2022-11-18
50398,t02,E,11:01,p634418,2022-11-19
17357,t10,A,09:52,p751954,2022-11-22
53451,t10,A,09:52,p493212,2022-11-18
29450,t03,C,20:07,p919324,2022-11-21
5853,t02,E,07:23,p132714,2022-11-24
14078,t02,E,07:23,p936838,2022-11-23
40863,t07,E,12:49,p540262,2022-11-20
55811,t06,B,05:28,p363223,2022-11-18
3267,t10,A,20:41,p876545,2022-11-24
12403,t08,C,09:43,p575122,2022-11-23
33448,t10,A,09:52,p208090,2022-11-20
13996,t02,E,07:23,p985627,2022-11-23
1794,t10,A,12:02,p127639,2022-11-24
40428,t07,E,09:12,p311670,2022-11-20
36290,t10,A,22:51,p566733,2022-11-20
15316,t02,E,18:16,p274771,2022-11-23
48202,t08,C,16:39,p165286,2022-11-19
14317,t07,E,09:12,p561218,2022-11-23
15019,t02,E,18:16,p620046,2022-11-23
18912,t09,A,19:36,p570686,2022-11-22
40730,t02,E,11:01,p832898,2022-11-20
672,t09,A,08:47,p150217,2022-11-24
42158,t10,A,05:32,p645290,2022-11-19
27328,t09,A,19:36,p374552,2022-11-21
56824,t03,C,20:07,p449596,2022-11-18
16025,t07,E,23:42,p201859,2022-11-23
41080,t02,E,14:38,p947351,2022-11-20
15765,t07,E,20:04,p395289,2022-11-23
27781,t10,A,20:41,p840077,2022-11-21
3217,t10,A,20:41,p567254,2022-11-24
4668,t03,C,13:11,p950362,2022-11-24
53199,t09,A,08:47,p398838,2022-11-18
48557,t03,C,20:07,p303673,2022-11-19
19605,t10,A,20:41,p520501,2022-11-22
58615,t07,E,09:12,p541418,2022-11-18
22674,t07,E,09:12,p638432,2022-11-22
52265,t10,A,07:42,p217259,2022-11-18
37969,t08,C,09:43,p169761,2022-11-20
9313,t10,A,09:52,p175007,2022-11-23
44450,t09,A,15:16,p232806,2022-11-19
29071,t08,C,16:39,p867577,2022-11-21
30758,t07,E,09:12,p114510,2022-11-21
25867,t10,A,09:52,p676650,2022-11-21
19135,t09,A,19:36,p493129,2022-11-22
58908,t02,E,14:38,p846791,2022-11-18
12976,t03,C,20:07,p125094,2022-11-23
5974,t02,E,07:23,p877934,2022-11-24
1684,t09,A,10:57,p533264,2022-11-24
11560,t10,A,20:41,p312559,2022-11-23
37813,t03,C,06:15,p670524,2022-11-20
51542,t02,E,18:16,p702717,2022-11-19
50419,t02,E,11:01,p534084,2022-11-19
10295,t10,A,18:31,p518361,2022-11-23
53354,t10,A,09:52,p965711,2022-11-18
22885,t07,E,09:12,p199330,2022-11-22
48065,t08,C,16:39,p267154,2022-11-19
48073,t08,C,16:39,p293061,2022-11-19
18504,t10,A,18:31,p618148,2022-11-22
41595,t02,E,18:16,p246234,2022-11-20
56556,t08,C,09:43,p809064,2022-11-18
15940,t02,E,21:53,p459817,2022-11-23
7921,t07,E,20:04,p730769,2022-11-24
33344,t10,A,09:52,p947566,2022-11-20
39249,t04,D,14:44,p287172,2022-11-20
20688,t08,C,09:43,p383554,2022-11-22
3579,t10,A,20:41,p979910,2022-11-24
13215,t03,C,20:07,p978917,2022-11-23
51578,t02,E,18:16,p786305,2022-11-19
30622,t07,E,09:12,p904063,2022-11-21
13644,t07,E,05:34,p105443,2022-11-23
41825,t07,E,20:04,p199796,2022-11-20
58588,t07,E,09:12,p931077,2022-11-18
43415,t10,A,12:02,p211889,2022-11-19
12674,t08,C,09:43,p459685,2022-11-23
55400,t10,A,20:41,p809370,2022-11-18
15078,t02,E,18:16,p243351,2022-11-23
5135,t03,C,20:07,p236454,2022-11-24
37211,t05,B,22:17,p948836,2022-11-20
31382,t02,E,18:16,p579894,2022-11-21
47552,t08,C,09:43,p667629,2022-11-19
28840,t08,C,09:43,p315594,2022-11-21
29507,t03,C,20:07,p121633,2022-11-21
51898,t07,E,20:04,p649649,2022-11-19
3254,t10,A,20:41,p850087,2022-11-24
54482,t10,A,18:31,p460804,2022-11-18
48249,t08,C,16:39,p395562,2022-11-19
33601,t09,A,10:57,p272539,2022-11-20
50732,t07,E,12:49,p567414,2022-11-19
53371,t10,A,09:52,p909674,2022-11-18
51808,t07,E,20:04,p113097,2022-11-19
17043,t09,A,08:47,p370041,2022-11-22
1704,t09,A,10:57,p180414,2022-11-24
46574,t10,A,22:51,p428019,2022-11-19
45423,t10,A,18:31,p167434,2022-11-19
17143,t09,A,08:47,p386353,2022-11-22
30415,t02,E,07:23,p147498,2022-11-21
36228,t10,A,22:51,p950734,2022-11-20
7303,t02,E,18:16,p612159,2022-11-24
30412,t02,E,07:23,p971264,2022-11-21
4857,t03,C,20:07,p213933,2022-11-24
36150,t10,A,22:51,p328079,2022-11-20
3628,t10,A,20:41,p448292,2022-11-24
58200,t07,E,09:12,p347736,2022-11-18
35357,t09,A,17:26,p648924,2022-11-20
51254,t07,E,16:27,p268235,2022-11-19
28733,t08,C,09:43,p970758,2022-11-21
55295,t10,A,20:41,p269750,2022-11-18
38407,t08,C,16:39,p341410,2022-11-20
797,t09,A,08:47,p798361,2022-11-24
6366,t07,E,09:12,p784684,2022-11-24
14218,t07,E,09:12,p944353,2022-11-23
54394,t10,A,18:31,p663625,2022-11-18
9792,t09,A,10:57,p471118,2022-11-23
17376,t10,A,09:52,p441331,2022-11-22
51685,t07,E,20:04,p361050,2022-11-19
42692,t10,A,07:42,p217728,2022-11-19
16019,t02,E,21:53,p595046,2022-11-23
25652,t10,A,09:52,p103671,2022-11-21
57259,t03,C,20:07,p498856,2022-11-18
51455,t07,E,16:27,p367104,2022-11-19
13238,t03,C,20:07,p338020,2022-11-23
34850,t10,A,16:21,p988235,2022-11-20
33677,t10,A,12:02,p386644,2022-11-20
39603,t01,D,22:33,p627668,2022-11-20
15536,t07,E,20:04,p665574,2022-11-23
39446,t01,D,22:33,p411341,2022-11-20
54488,t10,A,18:31,p404923,2022-11-18
45696,t10,A,18:31,p396971,2022-11-19
12991,t03,C,20:07,p449946,2022-11-23
59467,t02,E,18:16,p906213,2022-11-18
21534,t08,C,23:35,p472521,2022-11-22
22187,t02,E,07:23,p999987,2022-11-22
55558,t10,A,20:41,p414088,2022-11-18
24956,t10,A,07:42,p821256,2022-11-21
18976,t09,A,19:36,p470578,2022-11-22
43976,t09,A,13:06,p149174,2022-11-19
14110,t02,E,07:23,p659101,2022-11-23
36927,t06,B,16:41,p573208,2022-11-20
53518,t10,A,09:52,p632592,2022-11-18
24978,t10,A,07:42,p461402,2022-11-21
28347,t05,B,22:17,p647980,2022-11-21
38258,t03,C,13:11,p472867,2022-11-20
41281,t07,E,16:27,p521915,2022-11-20
25538,t10,A,09:52,p214849,2022-11-21
41102,t02,E,14:38,p362592,2022-11-20
49697,t07,E,05:34,p980331,2022-11-19
10433,t10,A,18:31,p831477,2022-11-23
67,t10,A,05:32,p262129,2022-11-24
30075,t02,E,07:23,p978004,2022-11-21
52542,t10,A,07:42,p967729,2022-11-18
14439,t07,E,09:12,p296003,2022-11-23
40515,t07,E,09:12,p323780,2022-11-20
9204,t09,A,08:47,p119593,2022-11-23
28992,t03,C,13:11,p913583,2022-11-21
25970,t10,A,09:52,p734715,2022-11-21
55689,t09,A,21:46,p992273,2022-11-18
45994,t10,A,20:41,p678370,2022-11-19
4903,t03,C,20:07,p984354,2022-11-24
18820,t09,A,19:36,p241594,2022-11-22
33718,t10,A,12:02,p314560,2022-11-20
22147,t02,E,07:23,p324258,2022-11-22
50977,t02,E,14:38,p647587,2022-11-19
26355,t09,A,15:16,p699754,2022-11-21
56720,t03,C,13:11,p189686,2022-11-18
17838,t09,A,10:57,p333939,2022-11-22
43420,t10,A,12:02,p648898,2022-11-19
46650,t10,A,22:51,p759690,2022-11-19
34272,t09,A,13:06,p292127,2022-11-20
45547,t10,A,18:31,p538944,2022-11-19
18883,t09,A,19:36,p972714,2022-11-22
23686,t02,E,18:16,p382533,2022-11-22
41185,t02,E,14:38,p179694,2022-11-20
56948,t03,C,20:07,p139649,2022-11-18
12247,t08,C,09:43,p420922,2022-11-23
4953,t03,C,20:07,p353550,2022-11-24
34999,t10,A,16:21,p641453,2022-11-20
27485,t09,A,19:36,p730227,2022-11-21
19500,t10,A,20:41,p530428,2022-11-22
51556,t02,E,18:16,p789587,2022-11-19
4583,t08,C,09:43,p479005,2022-11-24
12669,t08,C,09:43,p667978,2022-11-23
53859,t10,A,14:11,p517355,2022-11-18
19715,t10,A,20:41,p433005,2022-11-22
943,t09,A,08:47,p167813,2022-11-24
14723,t07,E,12:49,p254163,2022-11-23
11272,t10,A,20:41,p341030,2022-11-23
22945,t02,E,11:01,p207813,2022-11-22
3392,t10,A,20:41,p467717,2022-11-24
41464,t02,E,18:16,p844332,2022-11-20
31787,t07,E,20:04,p900189,2022-11-21
29067,t08,C,16:39,p713058,2022-11-21
45619,t10,A,18:31,p745010,2022-11-19
19274,t09,A,19:36,p487749,2022-11-22
51219,t07,E,16:27,p277281,2022-11-19
59744,t07,E,20:04,p376775,2022-11-18
33357,t10,A,09:52,p636080,2022-11-20
51551,t02,E,18:16,p355919,2022-11-19
55728,t10,A,22:51,p697441,2022-11-18
48726,t08,C,23:35,p535802,2022-11-19
51416,t07,E,16:27,p174862,2022-11-19
33532,t09,A,10:57,p411895,2022-11-20
34274,t09,A,13:06,p625158,2022-11-20
22947,t02,E,11:01,p463207,2022-11-22
35594,t09,A,19:36,p607855,2022-11-20
21338,t03,C,20:07,p650345,2022-11-22
59222,t02,E,18:16,p883004,2022-11-18
3640,t10,A,20:41,p293497,2022-11-24
55635,t10,A,20:41,p528619,2022-11-18
7545,t07,E,20:04,p988573,2022-11-24
3003,t09,A,19:36,p293713,2022-11-24
53280,t10,A,09:52,p221486,2022-11-18
30951,t07,E,09:12,p653726,2022-11-21
3370,t10,A,20:41,p946183,2022-11-24
14322,t07,E,09:12,p780128,2022-11-23
56030,t05,B,22:17,p654714,2022-11-18
17604,t10,A,09:52,p228159,2022-11-22
26222,t09,A,13:06,p862156,2022-11-21
608,t10,A,07:42,p638410,2022-11-24
32219,t07,E,20:04,p139755,2022-11-21
34823,t10,A,16:21,p727564,2022-11-20
20943,t08,C,16:39,p178642,2022-11-22
25959,t10,A,09:52,p730767,2022-11-21
3052,t09,A,19:36,p596721,2022-11-24
52491,t10,A,07:42,p316459,2022-11-18
31728,t02,E,18:16,p344100,2022-11-21
27308,t09,A,19:36,p235004,2022-11-21
33764,t10,A,12:02,p656407,2022-11-20
31941,t07,E,20:04,p459755,2022-11-21
43006,t10,A,09:52,p630649,2022-11-19
55457,t10,A,20:41,p633385,2022-11-18
35213,t09,A,17:26,p667972,2022-11-20
28462,t08,C,09:43,p527089,2022-11-21
6003,t02,E,07:23,p128441,2022-11-24
5098,t03,C,20:07,p435756,2022-11-24
42373,t09,A,06:37,p966257,2022-11-19
19878,t10,A,22:51,p283542,2022-11-22
29376,t03,C,20:07,p521944,2022-11-21
25762,t10,A,09:52,p220790,2022-11-21
23436,t02,E,18:16,p627353,2022-11-22
2443,t10,A,18:31,p764667,2022-11-24
558,t10,A,07:42,p729824,2022-11-24
59904,t07,E,20:04,p570426,2022-11-18
47028,t06,B,16:41,p944907,2022-11-19
38736,t08,C,23:35,p713949,2022-11-20
58593,t07,E,09:12,p112480,2022-11-18
10196,t09,A,17:26,p502360,2022-11-23
428,t10,A,07:42,p999237,2022-11-24
196,t10,A,07:42,p864049,2022-11-24
27488,t09,A,19:36,p367459,2022-11-21
5484,t01,D,06:56,p238202,2022-11-24
38689,t08,C,23:35,p876718,2022-11-20
18749,t10,A,18:31,p301335,2022-11-22
56839,t03,C,20:07,p786083,2022-11-18
37867,t03,C,06:15,p562013,2022-11-20
29727,t01,D,06:56,p527156,2022-11-21
55647,t10,A,20:41,p611001,2022-11-18
27868,t10,A,20:41,p135731,2022-11-21
24138,t07,E,20:04,p938138,2022-11-22
27854,t10,A,20:41,p642420,2022-11-21
19980,t05,B,11:05,p400342,2022-11-22
7350,t02,E,18:16,p671343,2022-11-24
45270,t09,A,17:26,p657122,2022-11-19
15792,t07,E,20:04,p579567,2022-11-23
25780,t10,A,09:52,p891182,2022-11-21
35329,t09,A,17:26,p384469,2022-11-20
36108,t09,A,21:46,p711961,2022-11-20
33198,t09,A,08:47,p868094,2022-11-20
23460,t02,E,18:16,p561947,2022-11-22
33803,t10,A,12:02,p272571,2022-11-20
31946,t07,E,20:04,p847954,2022-11-21
13546,t01,D,22:33,p858084,2022-11-23
16195,t09,A,06:37,p782462,2022-11-22
17559,t10,A,09:52,p963472,2022-11-22
8115,t07,E,23:42,p401602,2022-11-24
6661,t07,E,09:12,p238220,2022-11-24
27354,t09,A,19:36,p686209,2022-11-21
43383,t10,A,12:02,p129808,2022-11-19
47601,t08,C,09:43,p755576,2022-11-19
50614,t02,E,11:01,p892357,2022-11-19
30402,t02,E,07:23,p522191,2022-11-21
43188,t10,A,09:52,p260793,2022-11-19
50379,t02,E,11:01,p304020,2022-11-19
34775,t10,A,16:21,p411912,2022-11-20
3690,t09,A,21:46,p687712,2022-11-24
8867,t09,A,08:47,p281060,2022-11-23
53396,t10,A,09:52,p577954,2022-11-18
7960,t07,E,20:04,p165695,2022-11-24
52193,t09,A,06:37,p742647,2022-11-18
22170,t02,E,07:23,p878375,2022-11-22
29430,t03,C,20:07,p748043,2022-11-21
5608,t01,D,22:33,p488159,2022-11-24
22446,t07,E,09:12,p226339,2022-11-22
22883,t07,E,09:12,p770844,2022-11-22
26875,t10,A,18:31,p946025,2022-11-21
26534,t10,A,18:31,p383854,2022-11-21
54596,t10,A,18:31,p499959,2022-11-18
1231,t10,A,09:52,p947391,2022-11-24
3509,t10,A,20:41,p424521,2022-11-24
29973,t02,E,07:23,p723027,2022-11-21
3287,t10,A,20:41,p426568,2022-11-24
6114,t02,E,07:23,p898012,2022-11-24
21006,t08,C,16:39,p778734,2022-11-22
47621,t08,C,09:43,p825429,2022-11-19
14713,t07,E,12:49,p964025,2022-11-23
49404,t04,D,14:44,p499007,2022-11-19
30058,t02,E,07:23,p715573,2022-11-21
52569,t10,A,07:42,p598985,2022-11-18
51294,t07,E,16:27,p275053,2022-11-19
44938,t10,A,16:21,p626286,2022-11-19
23829,t07,E,20:04,p386744,2022-11-22
39378,t04,D,14:44,p578115,2022-11-20
53226,t10,A,09:52,p334581,2022-11-18
20486,t08,C,09:43,p478924,2022-11-22
21035,t03,C,20:07,p471094,2022-11-22
1279,t10,A,09:52,p533372,2022-11-24
14874,t07,E,16:27,p239721,2022-11-23
58793,t07,E,12:49,p244264,2022-11-18
27976,t10,A,20:41,p520612,2022-11-21
51947,t02,E,21:53,p635707,2022-11-19
53746,t09,A,10:57,p581656,2022-11-18
29718,t01,D,06:56,p713433,2022-11-21
33220,t09,A,08:47,p171369,2022-11-20
31476,t02,E,18:16,p333678,2022-11-21
59074,t02,E,18:16,p616773,2022-11-18
31115,t07,E,12:49,p306177,2022-11-21
37581,t03,C,06:15,p387293,2022-11-20
2302,t10,A,18:31,p693930,2022-11-24
39568,t01,D,22:33,p176222,2022-11-20
44408,t09,A,15:16,p582662,2022-11-19
8662,t10,A,07:42,p257347,2022-11-23
17459,t10,A,09:52,p295735,2022-11-22
7913,t07,E,20:04,p582944,2022-11-24
15650,t07,E,20:04,p435719,2022-11-23
21270,t03,C,20:07,p888252,2022-11-22
561,t10,A,07:42,p551354,2022-11-24
35799,t10,A,20:41,p591034,2022-11-20
9584,t10,A,09:52,p684138,2022-11-23
20349,t08,C,09:43,p859929,2022-11-22
17398,t10,A,09:52,p895118,2022-11-22
40756,t02,E,11:01,p802069,2022-11-20
11632,t10,A,20:41,p380283,2022-11-23
810,t09,A,08:47,p990049,2022-11-24
11826,t10,A,22:51,p309860,2022-11-23
5863,t02,E,07:23,p976124,2022-11-24
20037,t06,B,16:41,p252137,2022-11-22
43079,t10,A,09:52,p697959,2022-11-19
35269,t09,A,17:26,p780544,2022-11-20
12087,t05,B,22:17,p182349,2022-11-23
45950,t09,A,19:36,p939465,2022-11-19
4042,t05,B,22:17,p171113,2022-11-24
36791,t06,B,16:41,p968772,2022-11-20
54222,t10,A,18:31,p773518,2022-11-18
978,t09,A,08:47,p812250,2022-11-24
4483,t08,C,09:43,p537678,2022-11-24
13326,t08,C,23:35,p742296,2022-11-23
46470,t10,A,22:51,p112605,2022-11-19
41290,t07,E,16:27,p670851,2022-11-20
6424,t07,E,09:12,p911020,2022-11-24
16702,t10,A,07:42,p109383,2022-11-22
45591,t10,A,18:31,p762999,2022-11-19
28520,t08,C,09:43,p463783,2022-11-21
37651,t03,C,06:15,p914660,2022-11-20
59801,t07,E,20:04,p518508,2022-11-18
12914,t03,C,20:07,p819209,2022-11-23
535,t10,A,07:42,p259226,2022-11-24
59205,t02,E,18:16,p599363,2022-11-18
56285,t08,C,09:43,p243906,2022-11-18
56575,t08,C,09:43,p272805,2022-11-18
28319,t06,B,16:41,p847299,2022-11-21
30777,t07,E,09:12,p151563,2022-11-21
24642,t10,A,07:42,p578913,2022-11-21
51563,t02,E,18:16,p352072,2022-11-19
36398,t10,A,22:51,p349359,2022-11-20
24622,t10,A,07:42,p205638,2022-11-21
37563,t03,C,06:15,p525090,2022-11-20
29843,t01,D,22:33,p989283,2022-11-21
13514,t01,D,22:33,p791980,2022-11-23
40752,t02,E,11:01,p618911,2022-11-20
3757,t10,A,22:51,p244592,2022-11-24
31055,t02,E,11:01,p256417,2022-11-21
47110,t05,B,22:17,p382552,2022-11-19
27206,t09,A,19:36,p853644,2022-11-21
38881,t08,C,23:35,p627523,2022-11-20
23999,t07,E,20:04,p108022,2022-11-22
17805,t09,A,10:57,p106030,2022-11-22
2679,t09,A,19:36,p441451,2022-11-24
30288,t02,E,07:23,p843869,2022-11-21
24397,t09,A,06:37,p261512,2022-11-21
18842,t09,A,19:36,p275451,2022-11-22
19300,t10,A,20:41,p121842,2022-11-22
22572,t07,E,09:12,p335897,2022-11-22
27166,t09,A,19:36,p250946,2022-11-21
43347,t10,A,12:02,p918814,2022-11-19
50371,t02,E,11:01,p797945,2022-11-19
3191,t10,A,20:41,p462348,2022-11-24
18445,t10,A,18:31,p522776,2022-11-22
20482,t08,C,09:43,p719766,2022-11-22
16662,t10,A,07:42,p398788,2022-11-22
33304,t10,A,09:52,p852749,2022-11-20
16146,t10,A,05:32,p597751,2022-11-22
40389,t07,E,09:12,p328772,2022-11-20
37610,t03,C,06:15,p140901,2022-11-20
19063,t09,A,19:36,p148762,2022-11-22
51625,t02,E,18:16,p896326,2022-11-19
15189,t02,E,18:16,p203623,2022-11-23
40706,t02,E,11:01,p918734,2022-11-20
1963,t09,A,15:16,p963561,2022-11-24
32250,t02,E,21:53,p216593,2022-11-21
27891,t10,A,20:41,p748463,2022-11-21
3974,t06,B,16:41,p779155,2022-11-24
21763,t01,D,22:33,p672756,2022-11-22
48116,t08,C,16:39,p960656,2022-11-19
9547,t10,A,09:52,p838317,2022-11-23
32,t10,A,05:32,p504997,2022-11-24
44881,t10,A,16:21,p500257,2022-11-19
16507,t10,A,07:42,p792816,2022-11-22
17826,t09,A,10:57,p509237,2022-11-22
30698,t07,E,09:12,p607641,2022-11-21
22657,t07,E,09:12,p536387,2022-11-22
14401,t07,E,09:12,p920072,2022-11-23
22579,t07,E,09:12,p860615,2022-11-22
58391,t07,E,09:12,p363529,2022-11-18
29424,t03,C,20:07,p624163,2022-11-21
32786,t09,A,06:37,p602705,2022-11-20
53698,t10,A,09:52,p528625,2022-11-18
13027,t03,C,20:07,p558135,2022-11-23
50674,t02,E,11:01,p761587,2022-11-19
49379,t04,D,14:44,p744369,2022-11-19
35782,t10,A,20:41,p922991,2022-11-20
6504,t07,E,09:12,p669994,2022-11-24
17875,t10,A,12:02,p284436,2022-11-22
46396,t10,A,22:51,p722871,2022-11-19
1521,t10,A,09:52,p780789,2022-11-24
1419,t10,A,09:52,p744496,2022-11-24
56918,t03,C,20:07,p533117,2022-11-18
17403,t10,A,09:52,p676815,2022-11-22
37047,t05,B,22:17,p810626,2022-11-20
10311,t10,A,18:31,p369206,2022-11-23
39005,t01,D,06:56,p758685,2022-11-20
517,t10,A,07:42,p771353,2022-11-24
41906,t07,E,20:04,p792410,2022-11-20
537,t10,A,07:42,p497688,2022-11-24
25208,t09,A,08:47,p384824,2022-11-21
57621,t01,D,22:33,p646978,2022-11-18
16808,t09,A,08:47,p795359,2022-11-22
14178,t07,E,09:12,p626676,2022-11-23
10742,t09,A,19:36,p987335,2022-11-23
21988,t02,E,07:23,p933585,2022-11-22
28245,t06,B,16:41,p993901,2022-11-21
26530,t10,A,18:31,p294506,2022-11-21
41576,t02,E,18:16,p733326,2022-11-20
8170,t10,A,05:32,p713483,2022-11-23
15937,t02,E,21:53,p439363,2022-11-23
26814,t10,A,18:31,p937785,2022-11-21
59838,t07,E,20:04,p303752,2022-11-18
15328,t02,E,18:16,p144240,2022-11-23
2531,t10,A,18:31,p978240,2022-11-24
53551,t10,A,09:52,p629176,2022-11-18
20019,t05,B,11:05,p679618,2022-11-22
56722,t03,C,13:11,p135389,2022-11-18
57565,t01,D,22:33,p728267,2022-11-18
5188,t03,C,20:07,p888069,2022-11-24
5387,t08,C,23:35,p445999,2022-11-24
57231,t03,C,20:07,p407543,2022-11-18
24359,t10,A,05:32,p706999,2022-11-21
51970,t02,E,21:53,p427844,2022-11-19
33187,t09,A,08:47,p857305,2022-11-20
31664,t02,E,18:16,p375480,2022-11-21
17757,t09,A,10:57,p324963,2022-11-22
57357,t08,C,23:35,p253163,2022-11-18
9729,t10,A,09:52,p705080,2022-11-23
52771,t09,A,08:47,p186580,2022-11-18
21750,t04,D,14:44,p713419,2022-11-22
44926,t10,A,16:21,p353085,2022-11-19
13353,t08,C,23:35,p321885,2022-11-23
