,train_id,route,arrival_time,passenger_id,date
9908,t09,A,13:06,p247807,2022-11-23
27799,t10,A,20:41,p742814,2022-11-21
20138,t05,B,22:17,p757567,2022-11-22
28471,t08,C,09:43,p152886,2022-11-21
29629,t03,C,20:07,,2022-11-21
31026,t02,E,11:01,p592646,2022-11-21
3026,t09,A,19:36,p990682,2022-11-24
17864,t10,A,12:02,p206206,2022-11-22
6508,t07,E,09:12,p637500,2022-11-24
51371,t07,E,16:27,p426143,2022-11-19
41540,t02,E,18:16,p891150,2022-11-20
653,t10,A,07:42,p926625,2022-11-24
15013,t02,E,18:16,p624702,2022-11-23
43367,t10,A,12:02,p432147,2022-11-19
27761,t10,A,20:41,p107031,2022-11-21
32849,t09,A,06:37,p592616,2022-11-20
8480,t10,A,07:42,p187996,2022-11-23
44372,t10,A,14:11,p868931,2022-11-19
36114,t10,A,22:51,p693636,2022-11-20
55612,t10,A,20:41,p652554,2022-11-18
9510,t10,A,09:52,p621291,2022-11-23
57212,t03,C,20:07,,2022-11-18
41823,t07,E,20:04,p134001,2022-11-20
47772,t03,C,13:11,p970359,2022-11-19
2621,t10,A,18:31,p587013,2022-11-24
59106,t02,E,18:16,p236809,2022-11-18
43974,t09,A,,p815869,2022-11-19
5421,t01,D,06:56,p381373,2022-11-24
46488,t10,A,22:51,p442547,2022-11-19
39681,t01,D,22:33,p293427,2022-11-20
412,t10,A,07:42,p554640,2022-11-24
40306,t07,E,09:12,p187670,2022-11-20
10265,t10,A,18:31,p635068,2022-11-23
18315,t10,A,18:31,p198367,2022-11-22
51388,t07,E,,p218802,2022-11-19
31934,,E,20:04,p313155,2022-11-21
10719,t09,A,19:36,p163789,2022-11-23
50686,t07,E,12:49,p824746,2022-11-19
12616,t08,C,09:43,p325534,2022-11-23
49715,t07,E,05:34,p839276,2022-11-19
15507,t07,E,20:04,p180348,2022-11-23
32151,t07,E,20:04,p795070,2022-11-21
51790,t07,E,20:04,p366595,2022-11-19
45777,t10,A,18:31,p629100,2022-11-19
15296,t02,E,18:16,p749757,2022-11-23
15834,t07,E,20:04,p302272,2022-11-23
13510,t01,D,22:33,p618956,2022-11-23
26141,t10,A,12:02,p626000,2022-11-21
48085,t08,C,16:39,p615079,2022-11-19
36442,t10,A,22:51,p130144,2022-11-20
24532,t10,A,07:42,p700644,2022-11-21
15382,t02,E,18:16,p541785,2022-11-23
60116,t07,E,23:42,p393561,2022-11-18
48851,t08,C,23:35,p263721,2022-11-19
19194,t09,A,19:36,p696647,2022-11-22
21956,t02,E,07:23,p166720,2022-11-22
48612,t03,C,20:07,p377852,2022-11-19
34448,t10,A,14:11,p901960,2022-11-20
23214,t07,E,16:27,p203387,2022-11-22
5766,t02,E,07:23,p312552,2022-11-24
37709,t03,C,06:15,p601210,2022-11-20
57506,t04,D,14:44,p107387,2022-11-18
55368,t10,A,20:41,p104126,2022-11-18
17838,t09,A,10:57,p333939,2022-11-22
18361,t10,A,18:31,p677654,2022-11-22
660,t10,A,07:42,p550658,2022-11-24
35751,t10,A,20:41,p113831,2022-11-20
53982,t09,A,15:16,p631379,2022-11-18
58364,t07,E,09:12,p795216,2022-11-18
10345,t10,A,18:31,p315259,2022-11-23
22472,t07,E,09:12,p478451,2022-11-22
41071,t02,E,14:38,p742392,2022-11-20
27860,t10,A,20:41,p612496,2022-11-21
23048,t02,E,14:38,p364869,2022-11-22
6562,t07,E,09:12,p477819,2022-11-24
15244,t02,E,18:16,p359690,2022-11-23
19132,t09,A,19:36,p687950,2022-11-22
54672,t09,A,19:36,p698196,2022-11-18
7758,t07,E,20:04,p704628,2022-11-24
30247,t02,E,07:23,p501425,2022-11-21
10810,t09,A,19:36,p202718,2022-11-23
40633,t02,E,11:01,p140605,2022-11-20
42543,t09,A,06:37,p518371,2022-11-19
31556,t02,E,18:16,p104562,2022-11-21
24792,t10,A,07:42,p544205,2022-11-21
57029,t03,C,20:07,p318863,2022-11-18
56579,t08,C,09:43,p512434,2022-11-18
517,t10,A,07:42,p771353,2022-11-24
39027,t01,D,06:56,p475704,2022-11-20
26414,t10,A,16:21,p185637,2022-11-21
27604,t10,A,20:41,p264715,2022-11-21
23326,t02,E,18:16,p314680,2022-11-22
29476,t03,C,20:07,p774588,2022-11-21
34745,t10,A,16:21,p525909,2022-11-20
34039,t09,A,13:06,p462693,2022-11-20
20299,t03,C,06:15,p796357,2022-11-22
45995,t10,A,20:41,p182864,2022-11-19
46707,t05,B,11:05,p545576,2022-11-19
34239,t09,A,13:06,p470650,2022-11-20
24356,t10,A,05:32,p837302,2022-11-21
43820,t09,A,13:06,p176048,2022-11-19
12204,t08,C,09:43,p501596,2022-11-23
22769,,E,09:12,p394545,2022-11-22
40508,t07,E,09:12,p841268,2022-11-20
7870,t07,E,20:04,p947169,2022-11-24
49404,t04,D,14:44,p499007,2022-11-19
20762,t08,C,09:43,p222614,2022-11-22
54103,t09,A,17:26,p251362,2022-11-18
3587,t10,A,20:41,p617489,2022-11-24
9857,t10,A,12:02,p704452,2022-11-23
10029,t09,A,15:16,p963641,2022-11-23
49845,t07,E,05:34,p337996,2022-11-19
14220,t07,E,09:12,p235383,2022-11-23
25560,t10,A,09:52,p484317,2022-11-21
59042,t02,E,18:16,p431491,2022-11-18
43532,t10,A,12:02,p923904,2022-11-19
10184,t09,A,17:26,p209781,2022-11-23
17649,t10,A,09:52,p572734,2022-11-22
18186,t10,A,16:21,p232944,2022-11-22
47853,t03,C,13:11,p167279,2022-11-19
57585,t01,D,22:33,p228123,2022-11-18
19254,t09,A,19:36,p455436,2022-11-22
16574,t10,A,07:42,p854337,2022-11-22
55317,t10,A,20:41,p580068,2022-11-18
40564,t07,E,09:12,p197050,2022-11-20
59100,t02,E,18:16,p686722,2022-11-18
51099,t02,E,14:38,p798401,2022-11-19
15431,t02,E,18:16,p300084,2022-11-23
43846,t09,A,13:06,p304359,2022-11-19
55067,t09,A,,p828534,2022-11-18
25169,,A,08:47,p348208,2022-11-21
25999,t09,A,10:57,p721799,2022-11-21
38036,t08,C,09:43,p636482,2022-11-20
17790,t09,A,10:57,p957462,2022-11-22
33729,t10,A,12:02,p890654,2022-11-20
8089,t07,E,23:42,p848368,2022-11-24
49587,t01,D,22:33,p442645,2022-11-19
59141,t02,E,18:16,p711418,2022-11-18
30209,t02,E,07:23,p518574,2022-11-21
10367,t10,A,18:31,p791809,2022-11-23
4753,t08,C,16:39,p963842,2022-11-24
46528,t10,A,22:51,p487620,2022-11-19
37070,t05,B,22:17,p197710,2022-11-20
25662,t10,A,09:52,p420272,2022-11-21
51295,t07,E,16:27,,2022-11-19
12454,t08,C,09:43,p542150,2022-11-23
24492,t10,A,07:42,p984289,2022-11-21
28853,t08,C,09:43,p905750,2022-11-21
54704,t09,A,19:36,p705161,2022-11-18
10027,t09,A,15:16,p994051,2022-11-23
18905,t09,A,19:36,p476442,2022-11-22
38896,t08,C,23:35,p338161,2022-11-20
37120,t05,B,22:17,p501158,2022-11-20
32274,t02,E,21:53,p972860,2022-11-21
33535,t09,A,10:57,p487564,2022-11-20
58257,t07,E,09:12,p728814,2022-11-18
6811,t07,E,12:49,p474465,2022-11-24
37611,t03,C,06:15,p737282,2022-11-20
19979,t05,B,11:05,p596305,2022-11-22
51283,t07,E,16:27,p959481,2022-11-19
1348,t10,A,09:52,p762371,2022-11-24
14478,t07,E,09:12,p752215,2022-11-23
57181,t03,C,20:07,p559980,2022-11-18
38552,t03,C,20:07,p912590,2022-11-20
32790,t09,A,06:37,p299054,2022-11-20
20801,t08,C,09:43,p607669,2022-11-22
25874,t10,A,,p458624,2022-11-21
49256,t01,D,06:56,p536308,2022-11-19
21510,t03,C,20:07,p228701,2022-11-22
6870,t02,E,14:38,p139065,2022-11-24
4986,t03,C,20:07,p507618,2022-11-24
21744,t04,D,14:44,p181162,2022-11-22
3088,t09,A,19:36,p425102,2022-11-24
15228,t02,E,18:16,p666454,2022-11-23
25066,t09,A,08:47,p159607,2022-11-21
12873,t03,C,20:07,p108093,2022-11-23
28453,t03,C,06:15,p503591,2022-11-21
51322,t07,E,16:27,p937611,2022-11-19
35009,t10,A,16:21,p130340,2022-11-20
14110,t02,E,07:23,p659101,2022-11-23
2555,t10,A,18:31,p593635,2022-11-24
3936,t06,B,16:41,p872291,2022-11-24
42644,t10,A,07:42,p230438,2022-11-19
1932,t10,A,14:11,p838720,2022-11-24
53172,t09,A,08:47,p761331,2022-11-18
55667,t09,A,21:46,p726972,2022-11-18
55099,t09,A,19:36,p587239,2022-11-18
4732,t03,C,13:11,p787539,2022-11-24
27892,t10,A,20:41,p627219,2022-11-21
13726,t02,E,07:23,p272131,2022-11-23
44376,t10,A,14:11,p162592,2022-11-19
9306,t10,A,09:52,p256713,2022-11-23
22663,t07,E,09:12,p262457,2022-11-22
54590,t10,A,18:31,p348625,2022-11-18
37274,t05,B,22:17,p290635,2022-11-20
36111,t09,A,21:46,p272838,2022-11-20
34196,t09,A,13:06,p955879,2022-11-20
943,t09,A,08:47,p167813,2022-11-24
34115,t09,A,13:06,p330646,2022-11-20
51403,t07,E,16:27,p562425,2022-11-19
19202,t09,A,19:36,p457477,2022-11-22
38102,t03,C,13:11,p237120,2022-11-20
56410,t08,C,09:43,p229010,2022-11-18
29718,t01,D,06:56,p713433,2022-11-21
45872,t09,A,19:36,p976396,2022-11-19
47759,t03,C,13:11,p370132,2022-11-19
50709,t07,E,12:49,p470359,2022-11-19
35100,t10,A,16:21,p374069,2022-11-20
53131,t09,A,08:47,p395813,2022-11-18
32853,t09,A,06:37,p726751,2022-11-20
43470,t10,A,12:02,p302538,2022-11-19
48816,t08,C,23:35,p114782,2022-11-19
41803,t07,E,20:04,p514416,2022-11-20
53942,t09,A,15:16,p885362,2022-11-18
23361,t02,E,18:16,p300849,2022-11-22
6955,t07,E,16:27,p719327,2022-11-24
30846,t07,E,09:12,p206686,2022-11-21
9487,t10,A,09:52,p622757,2022-11-23
23206,t07,E,16:27,p129533,2022-11-22
46823,t06,B,16:41,p392789,2022-11-19
43221,t09,A,10:57,p486458,2022-11-19
24380,t10,A,05:32,p171855,2022-11-21
1967,t09,A,15:16,p861689,2022-11-24
959,t09,A,08:47,p909240,2022-11-24
28874,t08,C,09:43,p208384,2022-11-21
25191,t09,A,08:47,p680387,2022-11-21
8556,t10,A,07:42,p613275,2022-11-23
37192,t05,B,22:17,p241230,2022-11-20
27883,t10,A,20:41,p347781,2022-11-21
44292,t10,A,14:11,p955141,2022-11-19
26192,t09,A,13:06,p525493,2022-11-21
38472,t08,C,16:39,p903061,2022-11-20
9370,t10,A,09:52,p968242,2022-11-23
5227,t03,C,20:07,p729975,2022-11-24
561,t10,A,07:42,p551354,2022-11-24
27705,t10,A,20:41,p281756,2022-11-21
42332,t09,A,06:37,p148428,2022-11-19
9767,t09,A,10:57,p717193,2022-11-23
27741,t10,A,20:41,p619280,2022-11-21
34572,t10,A,14:11,p365397,2022-11-20
54288,t10,A,18:31,p344793,2022-11-18
20840,t03,C,13:11,p512641,2022-11-22
50234,t07,E,09:12,p973929,2022-11-19
23628,t02,E,18:16,p956729,2022-11-22
25770,t10,A,09:52,p450536,2022-11-21
38443,t08,C,16:39,p674184,2022-11-20
34667,t10,A,16:21,p165931,2022-11-20
9218,t09,A,08:47,p216895,2022-11-23
24207,t07,E,20:04,p147234,2022-11-22
18797,t09,A,19:36,p768811,2022-11-22
28760,t08,C,09:43,p832796,2022-11-21
13137,t03,C,20:07,p364819,2022-11-23
58494,t07,E,09:12,p788026,2022-11-18
22544,t07,E,09:12,p445372,2022-11-22
36443,t10,A,22:51,p818601,2022-11-20
54479,t10,A,18:31,p760681,2022-11-18
59815,t07,E,20:04,p364951,2022-11-18
53817,t09,A,13:06,p872347,2022-11-18
10124,t10,A,16:21,p280750,2022-11-23
12677,t08,C,09:43,p976676,2022-11-23
960,t09,A,08:47,p224995,2022-11-24
16780,t09,A,08:47,p771554,2022-11-22
30236,t02,E,07:23,p209471,2022-11-21
50108,t07,E,09:12,p166470,2022-11-19
42609,t10,A,07:42,p493649,2022-11-19
43543,t10,A,12:02,p192804,2022-11-19
10973,t09,A,19:36,p810316,2022-11-23
27806,t10,A,20:41,p326487,2022-11-21
60121,t07,E,23:42,p102703,2022-11-18
57057,t03,C,20:07,p779265,2022-11-18
23750,t07,E,20:04,p998505,2022-11-22
1735,t09,A,10:57,p700524,2022-11-24
47643,t08,C,09:43,p690817,2022-11-19
11707,t10,A,20:41,p301494,2022-11-23
36172,t10,A,22:51,p622215,2022-11-20
493,t10,A,07:42,p561944,2022-11-24
20859,t03,C,13:11,p914868,2022-11-22
58342,t07,E,09:12,p575700,2022-11-18
16651,t10,A,07:42,p583344,2022-11-22
59662,t07,E,20:04,p856525,2022-11-18
21748,t04,D,14:44,p425698,2022-11-22
23397,t02,E,18:16,p102763,2022-11-22
4629,t08,C,09:43,p271771,2022-11-24
61,t10,A,05:32,p104795,2022-11-24
26482,t09,A,17:26,,2022-11-21
9939,t09,A,13:06,p206812,2022-11-23
15189,t02,E,18:16,p203623,2022-11-23
36924,t06,B,16:41,p441557,2022-11-20
3660,t09,A,21:46,p751295,2022-11-24
45395,t10,A,18:31,p230214,2022-11-19
33807,t10,A,12:02,p856777,2022-11-20
14765,t07,E,12:49,p933203,2022-11-23
16417,t10,A,07:42,p501554,2022-11-22
20347,t08,C,09:43,p857577,2022-11-22
22363,t02,E,07:23,p648514,2022-11-22
4016,t05,,22:17,p771965,2022-11-24
32120,t07,E,20:04,p427973,2022-11-21
2136,t09,A,17:26,p699839,2022-11-24
575,t10,A,07:42,p176708,2022-11-24
54988,t09,A,19:36,p261618,2022-11-18
5974,t02,E,07:23,p877934,2022-11-24
53828,t09,A,13:06,p305891,2022-11-18
41223,t07,E,16:27,p983492,2022-11-20
12462,t08,C,09:43,p663043,2022-11-23
36736,t06,B,16:41,p925245,2022-11-20
34099,t09,A,13:06,p834843,2022-11-20
29847,t01,D,22:33,p881901,2022-11-21
45064,t09,,17:26,p513864,2022-11-19
41585,,E,18:16,p494073,2022-11-20
36569,t05,B,11:05,p192998,2022-11-20
32124,t07,E,20:04,p378826,2022-11-21
498,t10,A,07:42,p503894,2022-11-24
52760,t09,A,08:47,p101627,2022-11-18
33397,t10,A,09:52,p850257,2022-11-20
34265,t09,A,13:06,p861240,2022-11-20
16338,t10,A,07:42,p972239,2022-11-22
59687,t07,E,20:04,p994804,2022-11-18
25854,t10,A,09:52,p535189,2022-11-21
19063,t09,A,19:36,p148762,2022-11-22
33550,t09,A,10:57,p880761,2022-11-20
48104,t08,C,16:39,p576660,2022-11-19
55627,t10,A,20:41,p812419,2022-11-18
59363,t02,,18:16,p245526,2022-11-18
39707,t01,D,22:33,p578821,2022-11-20
16610,t10,A,07:42,p516583,2022-11-22
14499,t07,E,09:12,p814577,2022-11-23
38978,t01,D,06:56,p170217,2022-11-20
41529,t02,E,18:16,p301349,2022-11-20
7967,t07,E,20:04,p235719,2022-11-24
25060,t09,A,08:47,p303104,2022-11-21
48777,t08,C,23:35,p985477,2022-11-19
56110,t03,C,06:15,p439505,2022-11-18
51854,t07,E,20:04,p125589,2022-11-19
28415,t05,B,22:17,p311191,2022-11-21
17377,t10,A,09:52,p125838,2022-11-22
39343,t04,D,14:44,p337399,2022-11-20
21093,t03,C,20:07,p836640,2022-11-22
29827,t04,D,14:44,p519385,2022-11-21
12195,t08,C,09:43,p888539,2022-11-23
10718,t09,A,19:36,p676884,2022-11-23
54108,t09,A,17:26,p518745,2022-11-18
20609,t08,C,09:43,p606686,2022-11-22
5855,t02,E,07:23,p624059,2022-11-24
16649,t10,A,07:42,p785463,2022-11-22
21183,t03,C,20:07,p621683,2022-11-22
41050,t02,E,14:38,p542646,2022-11-20
3731,t10,A,22:51,p618488,2022-11-24
29680,t08,C,23:35,p261769,2022-11-21
5442,t01,D,06:56,p911530,2022-11-24
27685,t10,A,20:41,p865012,2022-11-21
56669,t03,C,13:11,p130420,2022-11-18
17698,t10,A,09:52,p909993,2022-11-22
2928,t09,A,19:36,p856754,2022-11-24
41868,t07,E,20:04,p777404,2022-11-20
32556,,A,05:32,p282316,2022-11-20
15919,t07,E,20:04,p732697,2022-11-23
33852,t10,A,12:02,p981255,2022-11-20
38376,t08,C,16:39,p746361,2022-11-20
20742,t08,C,09:43,p966986,2022-11-22
44335,t10,A,14:11,p606605,2022-11-19
49653,t07,E,05:34,p733352,2022-11-19
10848,t09,A,19:36,p828154,2022-11-23
51923,t07,E,20:04,p428252,2022-11-19
57788,t02,E,07:23,p488516,2022-11-18
11760,t09,A,21:46,p768075,2022-11-23
50184,t07,E,09:12,p496576,2022-11-19
54504,t10,A,18:31,p590775,2022-11-18
33975,t09,A,13:06,p900983,2022-11-20
24296,t07,E,23:42,p579642,2022-11-22
46804,t06,B,16:41,p519709,2022-11-19
25820,t10,A,09:52,p448301,2022-11-21
21230,t03,C,20:07,p413133,2022-11-22
58895,t02,E,14:38,p810569,2022-11-18
6171,t02,E,07:23,p272020,2022-11-24
20291,t03,C,06:15,p621882,2022-11-22
28668,t08,C,09:43,p456265,2022-11-21
41454,t02,E,18:16,p224967,2022-11-20
11254,,A,20:41,p821989,2022-11-23
28741,t08,C,09:43,p121722,2022-11-21
19992,t05,B,11:05,p349516,2022-11-22
31384,t02,E,18:16,p683993,2022-11-21
8634,t10,A,07:42,p140382,2022-11-23
28433,t03,C,06:15,p933600,2022-11-21
7503,t07,E,20:04,p881256,2022-11-24
51987,t02,E,21:53,p408806,2022-11-19
56854,t03,C,20:07,p496216,2022-11-18
12819,t03,C,20:07,p920534,2022-11-23
15851,t07,E,20:04,p545629,2022-11-23
18147,t10,A,16:21,p762031,2022-11-22
7218,t02,E,18:16,p218035,2022-11-24
28147,t10,A,22:51,p164995,2022-11-21
21155,t03,C,20:07,p448417,2022-11-22
25115,t09,A,08:47,p112533,2022-11-21
16946,t09,A,08:47,p866832,2022-11-22
17129,t09,A,08:47,p407342,2022-11-22
19550,t10,A,20:41,p526466,2022-11-22
12802,t03,C,20:07,p955301,2022-11-23
12111,t05,B,22:17,p879983,2022-11-23
49748,t07,E,05:34,p623624,2022-11-19
46439,t10,A,22:51,p677907,2022-11-19
51134,t02,E,14:38,p901056,2022-11-19
26336,t09,A,15:16,p671605,2022-11-21
21406,t03,C,20:07,p798099,2022-11-22
42448,t09,A,06:37,p684768,2022-11-19
29211,t03,C,20:07,p571297,2022-11-21
59313,t02,E,18:16,p168611,2022-11-18
18657,t10,A,18:31,p760437,2022-11-22
1231,t10,A,09:52,p947391,2022-11-24
3912,t06,B,16:41,p598174,2022-11-24
54019,t10,A,16:21,p748471,2022-11-18
44863,t10,A,16:21,p859094,2022-11-19
50199,t07,E,09:12,p637153,2022-11-19
56640,t08,C,09:43,p849963,2022-11-18
5683,t07,E,05:34,p404480,2022-11-24
39248,t04,D,14:44,p607416,2022-11-20
19264,t09,A,19:36,p285065,2022-11-22
39098,t01,D,06:56,p301333,2022-11-20
6257,t07,E,09:12,p301433,2022-11-24
8380,t10,A,07:42,p641361,2022-11-23
298,t10,A,07:42,p209765,2022-11-24
25635,t10,A,09:52,p812534,2022-11-21
19087,t09,A,19:36,p470231,2022-11-22
5964,t02,E,07:23,p426010,2022-11-24
57460,t01,D,,p805511,2022-11-18
39094,t01,D,06:56,p982242,2022-11-20
43847,t09,A,13:06,p363561,2022-11-19
23663,t02,E,18:16,p668267,2022-11-22
25675,t10,A,09:52,p692186,2022-11-21
18587,t10,A,18:31,p105945,2022-11-22
47249,t03,C,06:15,p661945,2022-11-19
4414,t08,C,09:43,p681267,2022-11-24
55626,t10,A,20:41,p396330,2022-11-18
42289,t09,A,06:37,p865139,2022-11-19
35624,t09,A,19:36,p127363,2022-11-20
41777,t07,E,20:04,p839480,2022-11-20
8519,t10,A,07:42,p654865,2022-11-23
26485,t09,A,17:26,p406706,2022-11-21
3052,t09,A,19:36,p596721,2022-11-24
29594,t03,C,20:07,p230146,2022-11-21
14828,t02,E,14:38,p436200,2022-11-23
21020,t08,C,16:39,p622756,2022-11-22
47646,t08,C,09:43,p178733,2022-11-19
5270,t03,C,20:07,p947614,2022-11-24
28860,t08,C,09:43,p417411,2022-11-21
25505,t10,A,09:52,p374422,2022-11-21
14847,t07,E,16:27,p106166,2022-11-23
34773,t10,A,16:21,p669261,2022-11-20
34325,t10,A,14:11,p697127,2022-11-20
35375,t09,A,17:26,p101940,2022-11-20
39408,t04,D,14:44,p285131,2022-11-20
46574,t10,A,22:51,p428019,2022-11-19
14615,t07,E,09:12,p293222,2022-11-23
